2017-06-06 11:11:33 [main][org.springframework.context.support.AbstractApplicationContext-574] INFO  - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@590b9bcf: startup date [Tue Jun 06 11:11:33 CST 2017]; root of context hierarchy
2017-06-06 11:11:33 [main][org.springframework.beans.factory.xml.XmlBeanDefinitionReader-317] INFO  - Loading XML bean definitions from class path resource [applicationContext.xml]
2017-06-06 11:12:59 [main][org.springframework.context.support.AbstractApplicationContext-574] INFO  - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@590b9bcf: startup date [Tue Jun 06 11:12:59 CST 2017]; root of context hierarchy
2017-06-06 11:12:59 [main][org.springframework.beans.factory.xml.XmlBeanDefinitionReader-317] INFO  - Loading XML bean definitions from class path resource [applicationContext.xml]
2017-06-06 11:13:00 [main][org.springframework.beans.factory.xml.XmlBeanDefinitionReader-317] INFO  - Loading XML bean definitions from class path resource [application-datasource.xml]
2017-06-06 11:13:00 [main][org.springframework.core.io.support.PropertiesLoaderSupport-172] INFO  - Loading properties file from file [/Users/dasouche/Documents/project/chunlei/target/classes/jdbc.properties]
2017-06-06 11:13:00 [main][com.wuxi.service.TimeRecoder-22] INFO  - beansFactory is going to be initilized,time now is Tue Jun 06 11:13:00 CST 2017
2017-06-06 11:13:00 [main][com.wuxi.service.TimeRecoder-29] INFO  - beansFactory has been initilized,time now is Tue Jun 06 11:13:00 CST 2017
2017-06-06 11:13:00 [main][com.wuxi.service.TimeRecoder-22] INFO  - com.wuxi.service.animal.Tiger#0 is going to be initilized,time now is Tue Jun 06 11:13:00 CST 2017
2017-06-06 11:13:00 [main][com.wuxi.service.TimeRecoder-29] INFO  - com.wuxi.service.animal.Tiger#0 has been initilized,time now is Tue Jun 06 11:13:00 CST 2017
2017-06-06 11:13:00 [main][com.wuxi.service.TimeRecoder-29] INFO  - com.wuxi.service.animal.Tiger#0 has been initilized,time now is Tue Jun 06 11:13:00 CST 2017
2017-06-06 11:13:00 [main][com.wuxi.service.TimeRecoder-22] INFO  - dataSource is going to be initilized,time now is Tue Jun 06 11:13:00 CST 2017
2017-06-06 11:13:00 [main][com.wuxi.service.TimeRecoder-29] INFO  - dataSource has been initilized,time now is Tue Jun 06 11:13:00 CST 2017
2017-06-06 11:13:00 [main][com.wuxi.service.TimeRecoder-22] INFO  - sqlSessionFactory is going to be initilized,time now is Tue Jun 06 11:13:00 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-29] INFO  - sqlSessionFactory has been initilized,time now is Tue Jun 06 11:13:01 CST 2017
2017-06-06 11:13:01 [main][com.wuxi.service.TimeRecoder-29] INFO  - sqlSessionFactory has been initilized,time now is Tue Jun 06 11:13:01 CST 2017
